KEGG	line_number	Cluster	dendro_order	pathway
K03521	1181	2	1574	K03521: electron transfer flavoprotein beta subunit
K01770	557	2	1575	K01770: 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
K03654	1272	2	1576	K03654: ATP-dependent DNA helicase RecQ [EC:3.6.4.12]
K01243	397	2	1577	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K02769	934	2	1578	K02769: PTS system, fructose-specific IIB component [EC:2.7.1.202]
K02770	935	2	1579	K02770: PTS system, fructose-specific IIC component
K05846	1511	2	1580	K05846: osmoprotectant transport system permease protein
K05847	1512	2	1581	K05847: osmoprotectant transport system ATP-binding protein
K02768	933	2	1582	K02768: PTS system, fructose-specific IIA component [EC:2.7.1.202]
K03635	1258	2	1583	K03635: molybdopterin synthase catalytic subunit [EC:2.8.1.12]
K00868	278	2	1584	K00868: pyridoxine kinase [EC:2.7.1.35]
K12952	2128	2	1585	K12952: NO_NAME
K03523	1183	2	1586	K03523: biotin transport system substrate-specific component
K13640	2150	2	1587	K13640: NO_NAME
K07776	1833	2	1588	K07776: two-component system, OmpR family, response regulator RegX3
K03426	1149	2	1589	K03426: NAD+ diphosphatase [EC:3.6.1.22]
K02032	698	2	1590	K02032: peptide/nickel transport system ATP-binding protein
K03776	1334	2	1591	K03776: aerotaxis receptor
K16925	2264	2	1592	K16925: NO_NAME
K02757	929	2	1593	K02757: PTS system, beta-glucoside-specific IIC component
K02755	927	2	1594	K02755: PTS system, beta-glucoside-specific IIA component [EC:2.7.1.-]
K02756	928	2	1595	K02756: PTS system, beta-glucoside-specific IIB component [EC:2.7.1.-]
K05794	1492	2	1596	K05794: tellurite resistance protein TerC
K02283	786	2	1597	K02283: pilus assembly protein CpaF
K07009	1647	2	1598	K07009: NO_NAME
K20461	2390	2	1599	K20461: lantibiotic transport system permease protein
K20459	2388	2	1600	K20459: lantibiotic transport system ATP-binding protein
K20460	2389	2	1601	K20460: lantibiotic transport system permease protein
K00027	14	2	1602	K00027: malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
K19159	2348	2	1603	K19159: NO_NAME
K07075	1678	2	1604	K07075: NO_NAME
K07171	1717	2	1605	K07171: NO_NAME
K07064	1673	2	1606	K07064: NO_NAME
K01623	491	2	1607	K01623: fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
K11733	2091	2	1608	K11733: lysine-specific permease
K02074	734	2	1609	K02074: zinc/manganese transport system ATP-binding protein
K02077	736	2	1610	K02077: zinc/manganese transport system substrate-binding protein
K11928	2104	2	1611	K11928: sodium/proline symporter
K00728	220	2	1612	K00728: dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
K02075	735	2	1613	K02075: zinc/manganese transport system permease protein
K07175	1720	2	1614	K07175: PhoH-like ATPase
K05595	1482	2	1615	K05595: multiple antibiotic resistance protein
K03743	1318	2	1616	K03743: nicotinamide-nucleotide amidase [EC:3.5.1.42]
K03767	1326	2	1617	K03767: peptidyl-prolyl cis-trans isomerase A (cyclophilin A) [EC:5.2.1.8]
K09772	1941	2	1618	K09772: hypothetical protein
K03152	1072	2	1619	K03152: 4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis
K00925	294	2	1620	K00925: acetate kinase [EC:2.7.2.1]
K01478	441	2	1621	K01478: arginine deiminase [EC:3.5.3.6]
K03975	1371	2	1622	K03975: membrane-associated protein
K03588	1228	2	1623	K03588: cell division protein FtsW
K00873	281	2	1624	K00873: pyruvate kinase [EC:2.7.1.40]
K01104	363	2	1625	K01104: protein-tyrosine phosphatase
K00882	285	2	1626	K00882: 1-phosphofructokinase [EC:2.7.1.56]
K00287	97	2	1627	K00287: dihydrofolate reductase [EC:1.5.1.3]
K01304	417	2	1628	K01304: pyroglutamyl-peptidase
K07114	1699	2	1629	K07114: NO_NAME
K03212	1084	2	1630	K03212: RNA methyltransferase, TrmA family
K16013	2229	2	1631	K16013: ATP-binding cassette, subfamily C, bacterial CydD
K13829	2163	2	1632	K13829: shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71 4.2.3.4]
K13527	2140	2	1633	K13527: proteasome-associated ATPase
K00980	330	2	1634	K00980: glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]
K01792	570	2	1635	K01792: glucose-6-phosphate 1-epimerase [EC:5.1.3.15]
K22311	2449	2	1636	K22311: NO_NAME
K06048	1536	2	1637	K06048: carboxylate-amine ligase
K05596	1483	2	1638	K05596: LysR family transcriptional regulator, chromosome initiation
K20814	2405	2	1639	K20814: NO_NAME
K13571	2143	2	1640	K13571: NO_NAME
K12511	2121	2	1641	K12511: tight adherence protein C
K01744	546	2	1642	K01744: aspartate ammonia-lyase [EC:4.3.1.1]
K09781	1948	2	1643	K09781: hypothetical protein
K08296	1854	2	1644	K08296: phosphohistidine phosphatase
K09780	1947	2	1645	K09780: hypothetical protein
K19270	2353	2	1646	K19270: NO_NAME
K22306	2448	2	1647	K22306: NO_NAME
K07654	1811	2	1648	K07654: two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
K01426	430	2	1649	K01426: amidase [EC:3.5.1.4]
K12510	2120	2	1650	K12510: tight adherence protein B
K05602	1485	2	1651	K05602: histidinol-phosphatase [EC:3.1.3.15]
K03727	1311	2	1652	K03727: ATP-dependent RNA helicase HelY
K21401	2417	2	1653	K21401: NO_NAME
K06117	1538	2	1654	K06117: glycerol 3-phosphatase 2 [EC:3.1.3.21]
K05522	1464	2	1655	K05522: endonuclease VIII [EC:3.2.2.- 4.2.99.18]
K02549	884	2	1656	K02549: O-succinylbenzoate synthase [EC:4.2.1.113]
K09009	1894	2	1657	K09009: hypothetical protein
K13573	2144	2	1658	K13573: NO_NAME
K08372	1866	2	1659	K08372: putative serine protease PepD [EC:3.4.21.-]
K06976	1635	2	1660	K06976: NO_NAME
K07734	1825	2	1661	K07734: transcriptional regulator
K07778	1834	2	1662	K07778: two-component system, NarL family, sensor histidine kinase DesK [EC:2.7.13.3]
K19545	2368	2	1663	K19545: NO_NAME
K09138	1906	2	1664	K09138: hypothetical protein
K02081	738	2	1665	K02081: DeoR family transcriptional regulator, aga operon transcriptional
K01182	381	2	1666	K01182: oligo-1,6-glucosidase [EC:3.2.1.10]
K11737	2092	2	1667	K11737: D-serine/D-alanine/glycine transporter
K07029	1658	2	1668	K07029: diacylglycerol kinase (ATP) [EC:2.7.1.107]
K04092	1401	2	1669	K04092: chorismate mutase [EC:5.4.99.5]
K00254	85	2	1670	K00254: dihydroorotate dehydrogenase [EC:1.3.5.2]
K02575	893	2	1671	K02575: MFS transporter, NNP family, nitrate/nitrite transporter
K18929	2319	2	1672	K18929: NO_NAME
K07304	1747	2	1673	K07304: peptide-methionine (S)-S-oxide reductase
K05364	1457	2	1674	K05364: peptidoglycan glycosyltransferase [EC:2.4.1.129]
K00936	300	2	1675	K00936: NO_NAME
K09118	1901	2	1676	K09118: hypothetical protein
K00371	131	2	1677	K00371: nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.4]
K07670	1816	2	1678	K07670: two-component system, OmpR family, response regulator MtrA
K16147	2234	2	1679	K16147: starch synthase (maltosyl-transferring) [EC:2.4.99.16]
K22010	2438	2	1680	K22010: NO_NAME
K02168	760	2	1681	K02168: high-affinity choline transport protein
K16148	2235	2	1682	K16148: starch synthase [EC:2.4.1.21]
K20370	2386	2	1683	K20370: phosphoenolpyruvate carboxykinase (diphosphate) [EC:4.1.1.38]
K13788	2158	2	1684	K13788: phosphate acetyltransferase [EC:2.3.1.8]
K06994	1641	2	1685	K06994: putative drug exporter of the RND superfamily
K00374	133	2	1686	K00374: nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.4]
K00373	132	2	1687	K00373: nitrate reductase delta subunit
K12503	2118	2	1688	K12503: short-chain Z-isoprenyl diphosphate synthase [EC:2.5.1.68]
K10805	2041	2	1689	K10805: acyl-CoA thioesterase II [EC:3.1.2.-]
K03885	1364	2	1690	K03885: NADH dehydrogenase [EC:1.6.99.3]
K07177	1721	2	1691	K07177: Lon-like protease
K01596	480	2	1692	K01596: phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K07503	1792	2	1693	K07503: hypothetical protein
K18955	2321	2	1694	K18955: NO_NAME
K00895	288	2	1695	K00895: pyrophosphate--fructose-6-phosphate 1-phosphotransferase [EC:2.7.1.90]
K02484	861	2	1696	K02484: two-component system, OmpR family, sensor kinase
K00886	286	2	1697	K00886: polyphosphate glucokinase [EC:2.7.1.63]
K17315	2280	2	1698	K17315: glucose/mannose transport system substrate-binding protein
K07693	1817	2	1699	K07693: two-component system, NarL family, response regulator DesR
K00036	18	2	1700	K00036: glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
K05592	1481	2	1701	K05592: ATP-dependent RNA helicase DeaD [EC:3.6.4.13]
K01142	370	2	1702	K01142: exodeoxyribonuclease III [EC:3.1.11.2]
K00963	319	2	1703	K00963: UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]
K03799	1348	2	1704	K03799: heat shock protein HtpX
K02483	860	2	1705	K02483: two-component system, OmpR family, response regulator
K06131	1539	2	1706	K06131: cardiolipin synthase A/B [EC:2.7.8.-]
K04564	1416	2	1707	K04564: superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
K13821	2162	2	1708	K13821: RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]
K02566	892	2	1709	K02566: NagD protein
K17686	2286	2	1710	K17686: Cu+-exporting ATPase [EC:3.6.3.54]
K00640	196	2	1711	K00640: serine O-acetyltransferase [EC:2.3.1.30]
K06191	1558	2	1712	K06191: glutaredoxin-like protein NrdH
K03647	1268	2	1713	K03647: protein involved in ribonucleotide reduction
K00281	93	2	1714	K00281: glycine dehydrogenase [EC:1.4.4.2]
K00605	183	2	1715	K00605: aminomethyltransferase [EC:2.1.2.10]
K01579	472	2	1716	K01579: aspartate 1-decarboxylase [EC:4.1.1.11]
K08289	1853	2	1717	K08289: phosphoribosylglycinamide formyltransferase 2 [EC:2.1.2.2]
K22902	2458	2	1718	K22902: NO_NAME
K13570	2142	2	1719	K13570: NO_NAME
K19046	2325	2	1720	K19046: NO_NAME
K07230	1730	2	1721	K07230: NO_NAME
K07243	1734	2	1722	K07243: high-affinity iron transporter
K00797	247	2	1723	K00797: spermidine synthase [EC:2.5.1.16]
K02429	838	2	1724	K02429: MFS transporter, FHS family, L-fucose permease
K01322	418	2	1725	K01322: prolyl oligopeptidase [EC:3.4.21.26]
K01809	576	2	1726	K01809: mannose-6-phosphate isomerase [EC:5.3.1.8]
K00661	207	2	1727	K00661: maltose O-acetyltransferase
K14953	2196	2	1728	K14953: ipoprotein LpqH
K01212	390	2	1729	K01212: levanase [EC:3.2.1.65]
K19131	2338	2	1730	K19131: NO_NAME
K19132	2339	2	1731	K19132: NO_NAME
K01512	456	2	1732	K01512: acylphosphatase [EC:3.6.1.7]
K01372	422	2	1733	K01372: bleomycin hydrolase
K20490	2393	2	1734	K20490: lantibiotic transport system ATP-binding protein
K19134	2340	2	1735	K19134: NO_NAME
K19777	2377	2	1736	K19777: NO_NAME
K01004	340	2	1737	K01004: phosphatidylcholine synthase [EC:2.7.8.24]
K16698	2243	2	1738	K16698: NO_NAME
K14645	2190	2	1739	K14645: serine protease [EC:3.4.21.-]
K21498	2424	2	1740	K21498: NO_NAME
K07105	1694	2	1741	K07105: NO_NAME
K10006	1999	2	1742	K10006: glutamate transport system permease protein
K20491	2394	2	1743	K20491: lantibiotic transport system permease protein
K10007	2000	2	1744	K10007: glutamate transport system permease protein
K10008	2001	2	1745	K10008: glutamate transport system ATP-binding protein [EC:3.6.3.-]
K01854	594	2	1746	K01854: UDP-galactopyranose mutase [EC:5.4.99.9]
K07458	1776	2	1747	K07458: DNA mismatch endonuclease, patch repair protein
K02809	952	2	1748	K02809: PTS system, sucrose-specific IIB component [EC:2.7.1.-]
K02810	953	2	1749	K02810: PTS system, sucrose-specific IIC component
K02808	951	2	1750	K02808: PTS system, sucrose-specific IIA component [EC:2.7.1.-]
K07727	1823	2	1751	K07727: putative transcriptional regulator
K01226	394	2	1752	K01226: trehalose-6-phosphate hydrolase [EC:3.2.1.93]
K01223	393	2	1753	K01223: 6-phospho-beta-glucosidase [EC:3.2.1.86]
K03491	1168	2	1754	K03491: lichenan operon transcriptional antiterminator
K21471	2421	2	1755	K21471: NO_NAME
K07791	1835	2	1756	K07791: anaerobic C4-dicarboxylate transporter DcuA
K06895	1598	2	1757	K06895: NO_NAME
K07386	1757	2	1758	K07386: putative endopeptidase
K01560	466	2	1759	K01560: 2-haloacid dehalogenase [EC:3.8.1.2]
K21147	2410	2	1760	K21147: NO_NAME
K07085	1684	2	1761	K07085: NO_NAME
K10843	2044	2	1762	K10843: DNA excision repair protein ERCC-3 [EC:3.6.4.12]
K09153	1908	2	1763	K09153: hypothetical protein
K01607	483	2	1764	K01607: 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]
K01858	595	2	1765	K01858: myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K01611	486	2	1766	K01611: S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K07035	1661	2	1767	K07035: NO_NAME
K01259	404	2	1768	K01259: proline iminopeptidase [EC:3.4.11.5]
K06910	1608	2	1769	K06910: NO_NAME
K11089	2059	2	1770	K11089: 60 kDa SS-A/Ro ribonucleoprotein
K00230	77	2	1771	K00230: menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]
K07318	1751	2	1772	K07318: adenine-specific DNA-methyltransferase
K18479	2304	2	1773	K18479: NO_NAME
K07393	1761	2	1774	K07393: putative glutathione S-transferase
K16870	2252	2	1775	K16870: NO_NAME
K13057	2134	2	1776	K13057: trehalose synthase [EC:2.4.1.245]
K08256	1851	2	1777	K08256: phosphatidylinositol alpha-mannosyltransferase
K16907	2259	2	1778	K16907: fluoroquinolone transport system ATP-binding protein [EC:3.6.3.-]
K16906	2258	2	1779	K16906: fluoroquinolone transport system permease protein
K16012	2228	2	1780	K16012: ATP-binding cassette, subfamily C, bacterial CydC
K08981	1883	2	1781	K08981: putative membrane protein
K16905	2257	2	1782	K16905: fluoroquinolone transport system permease protein
K09167	1914	2	1783	K09167: hypothetical protein
K03790	1343	2	1784	K03790: ribosomal-protein-alanine N-acetyltransferase
K14698	2193	2	1785	K14698: ATP-binding cassette, subfamily B, bacterial IrtA [EC:3.6.3.-]
K00045	19	2	1786	K00045: mannitol 2-dehydrogenase [EC:1.1.1.67]
K02062	724	2	1787	K02062: thiamine transport system ATP-binding protein
K02804	948	2	1788	K02804: PTS system, N-acetylglucosamine-specific IIC component
K22907	2459	2	1789	K22907: NO_NAME
K05351	1455	2	1790	K05351: D-xylulose reductase [EC:1.1.1.9]
K03322	1122	2	1791	K03322: manganese transport protein
K18230	2300	2	1792	K18230: macrolide transport system ATP-binding/permease protein
K13668	2154	2	1793	K13668: NO_NAME
K11533	2078	2	1794	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]
K22745	2457	2	1795	K22745: NO_NAME
K06978	1636	2	1796	K06978: NO_NAME
K07465	1781	2	1797	K07465: putative RecB family exonuclease
K19354	2364	2	1798	K19354: NO_NAME
K02616	898	2	1799	K02616: phenylacetic acid degradation operon negative regulatory protein
K02803	947	2	1800	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]
K07746	1831	2	1801	K07746: hypothetical protein
K07154	1713	2	1802	K07154: NO_NAME
K03929	1368	2	1803	K03929: putative esterase
K21397	2414	2	1804	K21397: NO_NAME
K19125	2336	2	1805	K19125: NO_NAME
K19124	2335	2	1806	K19124: NO_NAME
K19123	2334	2	1807	K19123: NO_NAME
K19126	2337	2	1808	K19126: NO_NAME
K15034	2198	2	1809	K15034: NO_NAME
K17713	2287	2	1810	K17713: NO_NAME
K06921	1612	2	1811	K06921: NO_NAME
K02774	936	2	1812	K02774: PTS system, galactitol-specific IIB component [EC:2.7.1.200]
K08659	1871	2	1813	K08659: dipeptidase A
K17076	2272	2	1814	K17076: putative lysine transport system ATP-binding protein [EC:3.6.3.-]
K02794	941	2	1815	K02794: PTS system, mannose-specific IIB component [EC:2.7.1.191]
K08722	1874	2	1816	K08722: 5'-deoxynucleotidase [EC:3.1.3.89]
K03090	1055	2	1817	K03090: RNA polymerase sigma-B factor
K02282	785	2	1818	K02282: pilus assembly protein CpaE
K03549	1197	2	1819	K03549: KUP system potassium uptake protein
K03758	1323	2	1820	K03758: arginine:ornithine antiporter
K10005	1998	2	1821	K10005: glutamate transport system substrate-binding protein
K04794	1445	2	1822	K04794: peptidyl-tRNA hydrolase, PTH2 family
K07015	1650	2	1823	K07015: NO_NAME
K19955	2381	2	1824	K19955: NO_NAME
K12452	2116	2	1825	K12452: CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]
K00385	139	2	1826	K00385: anaerobic sulfite reductase subunit C
K21562	2425	2	1827	K21562: NO_NAME
K19427	2366	2	1828	K19427: NO_NAME
K20488	2392	2	1829	K20488: two-component system, OmpR family, lantibiotic biosynthesis response regulator NisR/SpaR
K20487	2391	2	1830	K20487: two-component system, OmpR family, lantibiotic biosynthesis sensor histidine kinase NisK/SpaK [EC:2.7.13.3]
K07704	1818	2	1831	K07704: two-component system, LytT family, sensor histidine kinase LytS [EC:2.7.13.3]
K02798	944	2	1832	K02798: PTS system, mannitol-specific IIA component [EC:2.7.1.197]
K11602	2080	2	1833	K11602: manganese transport system permease protein
K22373	2454	2	1834	K22373: NO_NAME
K16951	2266	2	1835	K16951: anaerobic sulfite reductase subunit B
K10039	2004	2	1836	K10039: putative glutamine transport system substrate-binding protein
K01118	364	2	1837	K01118: FMN-dependent NADH-azoreductase
K11601	2079	2	1838	K11601: manganese transport system substrate-binding protein
K10041	2006	2	1839	K10041: putative glutamine transport system ATP-binding protein [EC:3.6.3.-]
K08168	1847	2	1840	K08168: MFS transporter, DHA2 family, metal-tetracycline-proton antiporter
K09697	1924	2	1841	K09697: sodium transport system ATP-binding protein [EC:3.6.3.7]
K02799	945	2	1842	K02799: PTS system, mannitol-specific IIB component [EC:2.7.1.197]
K02800	946	2	1843	K02800: PTS system, mannitol-specific IIC component
K19165	2349	2	1844	K19165: NO_NAME
K02760	931	2	1845	K02760: PTS system, cellobiose-specific IIB component [EC:2.7.1.196 2.7.1.205]
K04486	1408	2	1846	K04486: histidinol-phosphatase (PHP family) [EC:3.1.3.15]
K01046	351	2	1847	K01046: triacylglycerol lipase [EC:3.1.1.3]
K04070	1390	2	1848	K04070: putative pyruvate formate lyase activating enzyme
K00656	204	2	1849	K00656: formate C-acetyltransferase [EC:2.3.1.54]
K04095	1403	2	1850	K04095: cell filamentation protein
K15984	2224	2	1851	K15984: NO_NAME
K04477	1405	2	1852	K04477: PHP family protein
K03556	1203	2	1853	K03556: LuxR family transcriptional regulator, maltose regulon positive
K07079	1680	2	1854	K07079: NO_NAME
K05989	1526	2	1855	K05989: alpha-L-rhamnosidase
K03413	1145	2	1856	K03413: two-component system, chemotaxis family, response regulator CheY
K13963	2172	2	1857	K13963: serpin B
K19091	2328	2	1858	K19091: NO_NAME
K01201	386	2	1859	K01201: glucosylceramidase [EC:3.2.1.45]
K00619	190	2	1860	K00619: amino-acid N-acetyltransferase [EC:2.3.1.1]
K13993	2173	2	1861	K13993: HSP20 family protein
K19157	2346	2	1862	K19157: NO_NAME
K00978	328	2	1863	K00978: glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]
K01709	530	2	1864	K01709: CDP-glucose 4,6-dehydratase [EC:4.2.1.45]
K18678	2307	2	1865	K18678: NO_NAME
K02977	1026	2	1866	K02977: small subunit ribosomal protein S27Ae
K07580	1803	2	1867	K07580: hypothetical protein
K11130	2061	2	1868	K11130: H/ACA ribonucleoprotein complex subunit 3
K03263	1094	2	1869	K03263: translation initiation factor eIF-5A
K00171	64	2	1870	K00171: pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]
K02927	1006	2	1871	K02927: large subunit ribosomal protein L40e
K02978	1027	2	1872	K02978: small subunit ribosomal protein S27e
K14127	2177	2	1873	K14127: NO_NAME
K04483	1406	2	1874	K04483: DNA repair protein RadA
K00203	73	2	1875	K00203: formylmethanofuran dehydrogenase subunit D [EC:1.2.99.5]
K00399	143	2	1876	K00399: methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]
K03231	1090	2	1877	K03231: elongation factor 1-alpha
K00581	176	2	1878	K00581: tetrahydromethanopterin S-methyltransferase subunit E [EC:2.1.1.86]
K02921	1003	2	1879	K02921: large subunit ribosomal protein L37Ae
K02896	988	2	1880	K02896: large subunit ribosomal protein L24e
K02924	1004	2	1881	K02924: large subunit ribosomal protein L39e
K02979	1028	2	1882	K02979: small subunit ribosomal protein S28e
K02912	998	2	1883	K02912: large subunit ribosomal protein L32e
K03237	1092	2	1884	K03237: translation initiation factor 2 subunit 1
K01499	454	2	1885	K01499: methenyltetrahydromethanopterin cyclohydrolase [EC:3.5.4.27]
K02910	996	2	1886	K02910: large subunit ribosomal protein L31e
K00580	175	2	1887	K00580: tetrahydromethanopterin S-methyltransferase subunit D [EC:2.1.1.86]
K01622	490	2	1888	K01622: fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]
K03120	1066	2	1889	K03120: transcription initiation factor TFIID TATA-box-binding protein
K03124	1067	2	1890	K03124: transcription initiation factor TFIIB
K02930	1007	2	1891	K02930: large subunit ribosomal protein L4e
K03236	1091	2	1892	K03236: translation initiation factor 1A
K03238	1093	2	1893	K03238: translation initiation factor 2 subunit 2
K02984	1030	2	1894	K02984: small subunit ribosomal protein S3Ae
K09726	1929	2	1895	K09726: hypothetical protein
K04802	1446	2	1896	K04802: proliferating cell nuclear antigen
K02585	894	2	1897	K02585: nitrogen fixation protein NifB
K06988	1639	2	1898	K06988: NO_NAME
K17830	2292	2	1899	K17830: digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]
K03058	1040	2	1900	K03058: DNA-directed RNA polymerase subunit N [EC:2.7.7.6]
K04751	1429	1	1901	K04751: nitrogen regulatory protein P-II 1
K07213	1724	1	1902	K07213: copper chaperone
K00407	147	1	1903	K00407: cytochrome c oxidase cbb3-type subunit IV
K06183	1553	1	1904	K06183: ribosomal small subunit pseudouridine synthase A
K05952	1523	1	1905	K05952: hypothetical protein
K02676	923	1	1906	K02676: type IV pilus assembly protein PilZ
K06923	1613	1	1907	K06923: NO_NAME
K00523	157	1	1908	K00523: CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]
K02048	713	1	1909	K02048: sulfate transport system substrate-binding protein
K14682	2192	1	1910	K14682: amino-acid N-acetyltransferase [EC:2.3.1.1]
K00311	100	1	1911	K00311: electron-transferring-flavoprotein dehydrogenase
K04044	1384	1	1912	K04044: molecular chaperone HscA
K14393	2184	1	1913	K14393: NO_NAME
K02670	920	1	1914	K02670: twitching motility protein PilU
K03676	1284	1	1915	K03676: glutaredoxin 3
K05527	1466	1	1916	K05527: BolA protein
K00956	315	1	1917	K00956: sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]
K00380	134	1	1918	K00380: sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
K02046	711	1	1919	K02046: sulfate transport system permease protein
K04082	1396	1	1920	K04082: molecular chaperone HscB
K08305	1859	1	1921	K08305: membrane-bound lytic murein transglycosylase B
K08083	1842	1	1922	K08083: two-component system, LytT family, response regulator AlgR
K03806	1351	1	1923	K03806: AmpD protein
K06182	1552	1	1924	K06182: ribosomal large subunit pseudouridine synthase F
K06013	1529	1	1925	K06013: STE24 endopeptidase [EC:3.4.24.84]
K02047	712	1	1926	K02047: sulfate transport system permease protein
K04760	1436	1	1927	K04760: transcription elongation factor GreB
K08973	1880	1	1928	K08973: putative membrane protein
K07017	1652	1	1929	K07017: NO_NAME
K19416	2365	1	1930	K19416: NO_NAME
K07234	1731	1	1931	K07234: uncharacterized protein involved in response to NO
K06190	1557	1	1932	K06190: intracellular septation protein
K01058	354	1	1933	K01058: phospholipase A1 [EC:3.1.1.32 3.1.1.4]
K18778	2311	1	1934	K18778: NO_NAME
K03673	1283	1	1935	K03673: thiol:disulfide interchange protein DsbA
K09823	1969	1	1936	K09823: Fur family transcriptional regulator, zinc uptake regulator
K00459	155	1	1937	K00459: nitronate monooxygenase [EC:1.13.12.16]
K02204	770	1	1938	K02204: homoserine kinase type II [EC:2.7.1.39]
K01760	555	1	1939	K01760: cystathionine beta-lyase [EC:4.4.1.8]
K21739	2433	1	1940	K21739: NO_NAME
K07122	1702	1	1941	K07122: phospholipid transport system transporter-binding protein
K09159	1912	1	1942	K09159: hypothetical protein
K16868	2251	1	1943	K16868: NO_NAME
K03981	1377	1	1944	K03981: thiol:disulfide interchange protein DsbC
K02656	907	1	1945	K02656: type IV pilus assembly protein PilF
K06186	1554	1	1946	K06186: small protein A
K13634	2149	1	1947	K13634: NO_NAME
K03643	1265	1	1948	K03643: LPS-assembly lipoprotein
K01716	536	1	1949	K01716: 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
K10763	2036	1	1950	K10763: DnaA-homolog protein
K03598	1236	1	1951	K03598: sigma-E factor negative regulatory protein RseB
K06879	1590	1	1952	K06879: 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
K11604	2081	1	1953	K11604: manganese/iron transport system substrate-binding protein
K09974	1991	1	1954	K09974: hypothetical protein
K01161	377	1	1955	K01161: deoxyribonuclease (pyrimidine dimer)
K03746	1320	1	1956	K03746: DNA-binding protein H-NS
K07862	1840	1	1957	K07862: serine/threonine transporter
K09801	1959	1	1958	K09801: hypothetical protein
K02339	799	1	1959	K02339: DNA polymerase III subunit chi [EC:2.7.7.7]
K05539	1467	1	1960	K05539: tRNA-dihydrouridine synthase A
K15539	2202	1	1961	K15539: NO_NAME
K01525	461	1	1962	K01525: bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]
K03611	1243	1	1963	K03611: disulfide bond formation protein DsbB
K03586	1226	1	1964	K03586: cell division protein FtsL
K00795	245	1	1965	K00795: farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]
K03772	1331	1	1966	K03772: FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
K19804	2379	1	1967	K19804: NO_NAME
K07287	1745	1	1968	K07287: lipoprotein-34
K02686	924	1	1969	K02686: primosomal replication protein N
K02291	787	1	1970	K02291: phytoene synthase [EC:2.5.1.32]
K00405	145	1	1971	K00405: cytochrome c oxidase cbb3-type subunit II
K02495	866	1	1972	K02495: oxygen-independent coproporphyrinogen III oxidase [EC:1.3.99.22]
K03592	1231	1	1973	K03592: PmbA protein
K01420	426	1	1974	K01420: CRP/FNR family transcriptional regulator, anaerobic regulatory
K09005	1892	1	1975	K09005: hypothetical protein
K06020	1530	1	1976	K06020: sulfate-transporting ATPase
K05524	1465	1	1977	K05524: ferredoxin
K12340	2114	1	1978	K12340: outer membrane protein
K03972	1370	1	1979	K03972: phage shock protein E
K11741	2093	1	1980	K11741: quaternary ammonium compound-resistance protein SugE
K00344	119	1	1981	K00344: NADPH2:quinone reductase
K05562	1472	1	1982	K05562: multicomponent K+:H+ antiporter subunit E
K06916	1610	1	1983	K06916: NO_NAME
K03760	1324	1	1984	K03760: lipid A ethanolaminephosphotransferase [EC:2.7.8.-]
K10764	2037	1	1985	K10764: O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]
