#Datasets	MeganServer::ERR1883438_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930145_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930121_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062298_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS001.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761705_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS011.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ERR1883424_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061320_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061365_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883421_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1633008_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761698_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631064_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631061_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1929408_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS012.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761677_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR060358_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883418_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761710_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR063517_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061192_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930123_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930141_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059455_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS017.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR059389_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061562_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062083_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883419_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883422_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804823_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS004.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1631063_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059917_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883430_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761682_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883423_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804664_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631060_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062299_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883420_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883436_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS015.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ARS005.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761692_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS020.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR3184100_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061294_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS013.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761697_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761688_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059425_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS010.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761718_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761721_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3184876_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped
"Bacteroides bouchesdurhonensis"	0.0	2811.0	5484.0	0.0	0.0	2396.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	5430.0	0.0	0.0	0.0	0.0	550.0	4000.0	0.0	0.0	0.0	0.0	3908.0	10584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7779.0	0.0	0.0
"Bacteroides caccae"	0.0	7818.0	12917.0	0.0	0.0	8532.0	0.0	0.0	0.0	0.0	0.0	288.0	0.0	0.0	0.0	0.0	0.0	5266.0	0.0	129823.0	0.0	2628122.0	1451.0	6110.0	0.0	0.0	0.0	0.0	24855.0	8934.0	504303.0	0.0	0.0	10519.0	0.0	0.0	0.0	704.0	0.0	0.0	0.0	0.0	0.0	0.0	1680032.0	0.0	3047.0	0.0	0.0	0.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	2693.0	0.0	0.0	0.0	0.0	81245.0	326878.0	92708.0	0.0	0.0	3085.0	31172.0	0.0
"Bacteroides caecimuris"	0.0	0.0	2515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4818.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0	4587.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3954.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides cellulosilyticus"	0.0	1149.0	2518.0	0.0	0.0	2738.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23190.0	0.0	515545.0	407.0	0.0	0.0	0.0	0.0	0.0	3359.0	2963.0	3236.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	958260.0	0.0	3479.0	0.0	0.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2262.0	2687.0	127807.0	0.0	0.0	0.0	0.0	6120.0
"Bacteroides clarus"	0.0	0.0	0.0	0.0	0.0	1887.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54026.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides coprocola"	0.0	2612.0	8460.0	0.0	0.0	2576.0	0.0	0.0	0.0	0.0	0.0	236.0	0.0	0.0	0.0	0.0	0.0	2331.0	0.0	0.0	0.0	0.0	1046.0	0.0	0.0	0.0	0.0	0.0	9354.0	8353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	0.0	0.0	0.0	0.0	14078.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	515.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1044.0	0.0	0.0	0.0	0.0	0.0	0.0	2546.0	0.0	0.0
"Bacteroides coprophilus"	0.0	1353.0	0.0	0.0	0.0	1980.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5422.0	1214.0	0.0	0.0	0.0	0.0	0.0	3892.0	3093.0	0.0	0.0	0.0	6459.0	0.0	0.0	0.0	720.0	0.0	0.0	0.0	0.0	0.0	0.0	19771.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	554.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4177.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides dorei"	0.0	0.0	2935.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21236.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4188.0	52033.0	0.0	0.0	214181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88912.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52704.0	8871.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides eggerthii"	0.0	1621.0	2850.0	0.0	0.0	4150.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	11301.0	0.0	0.0	0.0	0.0	0.0	4217.0	0.0	23000.0	654.0	0.0	0.0	0.0	0.0	0.0	4319.0	3039.0	7892.0	0.0	0.0	41168.0	0.0	0.0	0.0	373.0	0.0	0.0	0.0	0.0	0.0	0.0	21168.0	0.0	63576.0	0.0	0.0	0.0	0.0	572.0	296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6270.0	3921.0	543955.0	0.0	0.0	0.0	19560.0	0.0
"Bacteroides faecis"	0.0	24507.0	25610.0	0.0	0.0	10399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4191.0	0.0	0.0	0.0	19536.0	0.0	0.0	0.0	0.0	139.0	14279.0	0.0	0.0	0.0	0.0	52001.0	19755.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2566.0	0.0	0.0	11132.0	2743.0	0.0
"Bacteroides finegoldii"	0.0	0.0	0.0	0.0	0.0	1776.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6510.0	0.0	0.0	1016.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36446.0	0.0	0.0	0.0	530.0	0.0	0.0	0.0	0.0	0.0	0.0	24143.0	0.0	2518.0	0.0	0.0	0.0	0.0	0.0	436.0	0.0	0.0	0.0	0.0	2999.0	0.0	0.0	0.0	0.0	4656.0	27439.0	318701.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides fluxus"	0.0	0.0	0.0	0.0	0.0	2581.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	56192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11414.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides fragilis"	358.0	5766.0	9019.0	0.0	0.0	7956.0	0.0	0.0	0.0	0.0	0.0	543.0	0.0	4450.0	0.0	0.0	0.0	5943.0	0.0	0.0	0.0	130979.0	2119.0	4065.0	0.0	0.0	0.0	0.0	18449.0	15755.0	8855.0	0.0	0.0	6674748.0	0.0	0.0	0.0	1364.0	0.0	0.0	0.0	0.0	0.0	0.0	17356.0	1449.0	0.0	0.0	0.0	0.0	0.0	0.0	1026.0	0.0	2488.0	0.0	0.0	9700.0	0.0	0.0	0.0	0.0	31688.0	55583.0	8194.0	0.0	0.0	3296.0	2205.0	0.0
"Bacteroides galacturonicus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3529.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30741.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2486.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides gallinarum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3497.0	2521.0	0.0	0.0	0.0	0.0	8534.0
"Bacteroides graminisolvens"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides helcogenes"	0.0	0.0	0.0	0.0	0.0	1580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides heparinolyticus"	0.0	0.0	0.0	0.0	0.0	1667.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2623.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	0.0	0.0	0.0	0.0	0.0	3584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides ilei"	0.0	0.0	0.0	0.0	0.0	1303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	573.0	0.0	0.0	0.0	0.0	0.0	3290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides intestinalis"	0.0	2174.0	5688.0	0.0	0.0	5464.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	2494.0	0.0	0.0	0.0	5382.0	0.0	2719.0	0.0	77771.0	688.0	3751.0	0.0	0.0	0.0	0.0	6727.0	6001.0	39585.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	0.0	0.0	0.0	0.0	0.0	0.0	19225.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112455.0	0.0	0.0	3112.0	0.0	0.0
"Bacteroides luti"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides massiliensis"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	19456.0	0.0	2492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168056.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides mediterraneensis"	0.0	0.0	0.0	0.0	0.0	1462.0	0.0	0.0	0.0	0.0	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	895.0	0.0	0.0	0.0	0.0	0.0	3440.0	2847.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	511.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3289.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides neonati"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides nordii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5043.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides oleiciplenus"	0.0	0.0	0.0	0.0	0.0	2309.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides ovatus"	0.0	9753.0	10111.0	0.0	0.0	8655.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2638.0	0.0	0.0	0.0	7600.0	0.0	24001.0	0.0	5500027.0	291.0	8280.0	0.0	0.0	0.0	0.0	22649.0	11507.0	194254.0	0.0	0.0	6217931.0	0.0	0.0	0.0	184.0	0.0	0.0	0.0	0.0	0.0	0.0	925677.0	0.0	3825.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70700.0	18107.0	25273.0	0.0	0.0	6357.0	64322.0	0.0
"Bacteroides plebeius"	0.0	12981.0	30485.0	0.0	0.0	17056.0	0.0	0.0	0.0	0.0	0.0	530.0	0.0	6926.0	0.0	0.0	0.0	18722.0	0.0	0.0	0.0	3683.0	2531.0	14348.0	0.0	0.0	0.0	0.0	47784.0	49919.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1405.0	0.0	0.0	0.0	0.0	0.0	0.0	25307.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	1134.0	0.0	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4899.0	13281.0	0.0	0.0	11928.0	4964.0	0.0
"Bacteroides pyogenes"	0.0	0.0	6147.0	0.0	0.0	1609.0	0.0	0.0	0.0	0.0	0.0	358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	721.0	0.0	0.0	0.0	0.0	0.0	0.0	6167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	654.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides salanitronis"	0.0	1828.0	0.0	0.0	0.0	1677.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	3138.0	0.0	0.0	0.0	0.0	457.0	0.0	0.0	0.0	0.0	0.0	4008.0	4095.0	0.0	0.0	0.0	6508.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3049.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides salyersiae"	0.0	0.0	0.0	0.0	0.0	1412.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2485.0	0.0	650664.0	0.0	0.0	0.0	0.0	1989.0
"Bacteroides sartorii"	0.0	0.0	0.0	0.0	0.0	1534.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4535.0	1395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15013.0	0.0	0.0	4976.0	0.0	0.0	0.0	742.0	0.0	0.0	0.0	0.0	0.0	0.0	4520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3004.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides stercorirosoris"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7953.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	3280.0	4065.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bacteroides stercoris"	0.0	11983.0	9952.0	0.0	0.0	7850.0	0.0	0.0	0.0	0.0	0.0	379.0	0.0	2872.0	0.0	0.0	0.0	5035.0	0.0	446052.0	0.0	21279.0	1739.0	4211.0	0.0	0.0	0.0	0.0	12601.0	17362.0	2215072.0	0.0	0.0	5307.0	0.0	0.0	0.0	931.0	0.0	0.0	0.0	0.0	0.0	0.0	45019.0	188.0	278481.0	0.0	6244.0	0.0	0.0	0.0	817.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	641001.0	1129319.0	910169.0	0.0	0.0	4958.0	2274.0	0.0
"Bacteroides thetaiotaomicron"	0.0	7674.0	19642.0	0.0	0.0	11528.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	5949.0	0.0	0.0	0.0	8004.0	0.0	28391.0	0.0	20386.0	740.0	10540.0	0.0	0.0	0.0	0.0	24413.0	23239.0	72754.0	0.0	0.0	1057113.0	0.0	0.0	0.0	435.0	0.0	0.0	0.0	0.0	0.0	0.0	48444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23172.0	77265.0	268170.0	0.0	0.0	5425.0	53579.0	0.0
